casserole,n.f.,有柄平底锅
avoir  le  choix,,有选择余地
sélectif,  ve,adj.,有选择性的，选择的
différer,v.i.,有差别，有分歧
dégradant  ,e,adj.,有损名誉的，可耻的
grillagé,  e,adj.,有铁栏杆围着的
efficacité,n.f.,有效，效能，效率
efficace,adj.,有效的
nocif,  ve,adj.,有害的，有危害的
hauteur  de  (a  la～),loc.prep.,有能力，在……的水平高度上或附近
chassieux,  se,adj.,有眼屎的
taré,e,adj.,有疵点的，有缺陷的，腐败的
solvable,adj.,有清偿能力的
élastique,adj.,有弹性的
avoiT  raison,,有道理
raison  (avoir~),,有道理
brumeux,  se,adj.,有雾的，模糊的
culpabilité,n.f.,有罪，犯罪
consciemment,adv.,有意地，故意地
velléitaire,adj.,n.,有愿望没行动的(人)，意志薄弱的(人)
roulotte,n.f.,有篷马车，旅行
écaillé,e,adj.,有鳞片的
pourcentage,n.m.,百分比
persienne,n.f.,百叶窗
voici,n.m.,百叶窗
demi-persienne,n.f.,百叶窗式半裁门
centaine,n.f.,百来个
thym,n.m.,百里香
encyclopédie,n.f.,百科全书
exister,v.i.,存在
existence,n.f.,存在，生活
subsister,v.i.,存在，继续存在，生存，维持生活
déposer,v.t.,存放，放下，提交
alors  que,loc.conj.,而……，却……
en  plus,loc.adv.,而且，并且
page,n.f.,页，页面
outrer,v.t.,夸大
exagérer,v.t.,夸大，过分
emphatique,adj.,夸张的，强调的
emparer(s')  de,v.pr.,夺取，占有
mât  de  cocagne,n.m.,夺彩竿
blême,ndj.,灰白的，苍白的
poussière,n.f.,灰尘，尘土，尘埃
grisée,adj.,灰色的
cendre,n.f.,灰烬
lerne,adj.,灰暗的，平淡的，无生气的，平庸的
atteindre,v.t.,达到
parvenir  à  ses  fins,,达到目的
mort,n.f.,死，死亡
mourir,v.i.,死，死亡
décès,n.m.,死亡
trépas,n.m.,死亡
périr,v.i.,死亡，消失，遇难
décédé,  e,adj.,死亡的，走过的
cadavre,n.m.,死尸，非常虚弱的人
impasse,n.f.,死胡同
adulte,n.m.,成(年)人
ingrédient,n.m.,成分，配料
réussite,n.f.,成功
succès,n.m.,成功，成绩，公众的欢迎
senior,n.,成年运动员，提早退休者
membre,n.m.,成员，会员
performance,n.f.,成绩，性能，成就
zigzaguer,v.i.,成锯齿型，踉跄而行
mûrir,v.t.,成熟
fourré,  e,adj.,夹心的，被包起来的
station  orbitale,n.f.,轨道站
radiation,n.f.,划去，注销，删除
sillonner,v.t.,划出条纹，耕作
croisement,n.m.,划线(支票)
cocher,v.t.,划线，刻痕，加标记
nacelle,n.f.,划艇，小船
terminale,n.f.,毕业班
quant  à,Loc.prép.,至于，关于
au  moins,loc.adv.,至少
ci-après,toc.ad-u*,此后，下文
ci-joint,loc*adv.,此附
pointe,n.f.,尖头，高峰时间
aigu,  aiguë,adj.,尖的，(转)尖锐的
clarté,n.f.,光明，清楚
lustre,n.m.,光泽，光辉
optique,n.f.,光学，透视法
lumière,n.f.,光线
rayon,n.m.,光线，柜台，射线
gloire,n.f.,光荣
glorieux,se,adj.,光荣的，辉煌的
heure  de  gloire,n.f.,光荣的时刻
en  l'absence  de,loc.adv.,当……不在时，如果……不在
au  retour  de,loc.prép.,当……回来时(后)
au  surplus,loc.adv.,loc.prép.,当……回来时(后)
lorsque,conj.,当……时
attention,n.f.,当心，专心，注意
alors,adv.,当时，那时，那么
bien  sûr,adv.,当然
sûrement,adv.,当然，肯定地，确实地
bien  entendu,loc.adv.,当然了
bien  sûr  que  non,,当然不是了
bien  sûr  que  oui,,当然是了
petit  déjeuner,n.m.,早饭
matinal,  e,adj.,早起的，早晨的
matin,n.m.,早晨，上午
précoce,adj.,早熟的，提早的
hockey,n.m.,曲棍球
régiment,n.m.,团，军队，兵役，大量
camarade,n.,同志，同学
à  la  fois,loc.adv.,同时
compagnon,n.m.,同伴，伙伴
collègue,n.,同事
compatriote,n.,同胞，同乡
concitoyen,  ne,n.,同胞，同乡
autant,adv.,同样
aussi,adv.,同样，也
autant  de,loc.prép.,同样多的
identique,adj.,同样的，一致的
compatissant,  e,adj.,同情的
complice,adj.,同谋的
parité,n.f.,同等，相同，类似
colocataire,n.,同楼房客
approuver,v.t.,同意，许可
agréer,v.t.,同意，赞成
consentement,v.t.,同意，赞成
consentir,v.t.,同意，赞成
d'accord,toc.adv.,同意，赞成
être  de  son  avis,,同意某人的意见
grue,n.f.,吊车，起重机，升降机，鹤
trapéziste,n.,吊杠运动员，空中杂技演员
hisser,v.t.,吊起，升起
condoléances,n.f.pl,吊唁，哀悼
manger,v.t.,吃，吃饭
déjeuner,v.t.,吃午饭
dîner,v.i.,吃晚饭
car,conj.,因为
parce  que,conj.,因为
à  cause  de,loc.prép.,因为，由于
en  effet,loc.adv.,因为，确实，果然，事实上
par  conséquence,loc.adv.,因此
donc,conj.,因此，所以
élément,n.m.,因素，成分，组成部分，构件
téter,v.t.,吸，吮
aspirateur  ,  trice,adj.,吸气的，吸尘的
attirer,v.t.,吸引
attirant,  e,adj.,吸引人的，诱人的
attraction,n.f.,吸引力，吸引，起力
attirance,n.f.,吸引力，魅力
valorisant  ,  e,adj.,吸血鬼，刽子手
absorber,v.t.,吸收，消耗，吸引住
droguer(se),n.pr.,吸毒，大量服药，服麻醉药品
fumer,v.,吸烟，吸，冒烟，冒气
fumeur,  se,n.,吸烟者，烟民
pipette,n.f.,吸管，小烟斗
voile,n.f.,帆，帷，帘，面纱
voilier,n.m.,帆船
récupération,n.f.,回收，恢复
être  de  retour,,回来
de  retour,loc.prêp.,回来，归来
rentrer,v.i.,回来，回家
dessiner,v.t.,回画
racheter,v.t.,回购，再买，偿还
récapituler,v.t.,回顾，摘要重述
giratoire,adj.,回旋的，回转的
répondre,v.t.,回答，答复
réponse,n.f.,回答，答案
rétrospectif  ,ve,adj.,回想起，回顾的，追溯以往的
heure  (tout  à  theure),loc.adv.,刚才，立即，马上
réseau,n.m.,网，网络
cybercopain,n.m.,网友
internaute,n.,网民，网上冲浪者
cybercafé,n.m.,网吧
tennis,n.m.,网球
filet,n.m.,网兜
viande,n.f.,肉，肉类
charnel,le,adj.,肉体的，物质方面的
boucber,ère,n.,肉店老板，屠夫
boucherie,n.f.,肉食店
année,n.f.,年，岁，载，年份
an,n.m.,年，年龄
âge,e,adj.,年老的
réveillon,n.m.,年夜饭
jeune,adj.,年轻的
âge,n.m.,年龄，岁数
monsieur,n.m.,先生
précurseur,n.m.,先驱，预兆
prophète,nm.,先知，预言家
précédemment,adv.,先前，以前
perdre,v.t.,丢失
bambou,n.m.,竹子
emménager,v.i.,迁人新居
déguiser,v.t.,乔装，掩饰
déguisement,n.m.,乔装汀扮，掩盖
grandeur,n.f.,伟大，重大，高大
biographie,n.f.,传记
appariteur,n.m.,传达，联络等工作的办事员
légende,n.f.,传奇，传说，图例，说明文字
transition,n.f.,传送，过度，转变
contaminer,v.t.,传染，污染
contagieux,  se,adj.,传染性的
tradition,n.f.,传统
traditionnellement,adv.,传统地
traditionnel  ,le,adj.,传统的
diffuser,v.t.,传播，发行
circuler,z*.tt,传播，循环，往来，流通
répandre,v.t.,传播，撒，散发
repos,n.m.,休息
reposer  (se),v.pr,休息
vapeur,n.f.,休假，放假
canicule,n.f.,伏天，酷热
caniculaire,adj.,伏天的，炎热的
priorité,n.f.,优先，首先
favoriser,v.t.,优待，帮助
indécision,n.f.,优柔寡断，犹豫不决
préférentiel,  le,adj.,优惠的，优先的
élégance,n.f.,优雅，高贵
extra,adj.inv.,优等的，优质的
tristement,adv.,优愁地，优郁地，悲伤地
prologement,n.m.,延长，延伸，效果
allongement,n.m.,延长，伸长
allonger,v.t.,延长，伸长
prolonger,v.t.,延长，使延伸
allongé,  e,adj.,延长的，伸长的
retarder,v.i.,延迟，迟到，耽搁
arriéré,  e,adj.,延迟的，落后的
tâche,n.f.,任务，工作
mission,n.f.,任务，出差
caprice,n.m.,任性，无法预测
capricieux,  se,adj.,任性的，反复无常的
quelconque,adj.inter,任意一个，随便哪个
blessure,n.f.,伤口
navré,  g,adj.,伤心的，悲痛的
prix,n.m.,价格
tarif,n.m.,价格，价目表
valet,n.m.,价值
vallon,n.m.,价值，有价值
couler,v.t.,价值，值……钱
contingent,n.m.,份额，限额
lot,n.m.,份额，奖，奖品，彩票奖
carrossier,n.f.,华丽马车的制造者
rétro,adj.inv.,仿古的
masquer,v.t.,伪装，戴假面具，掩蔽
hypocrite,adj.,n.,伪善的(人)，虚伪的(人)
depuis,prép.,自……以来，从…以后
arriver  de,v.i.,自……来
depuis  que,loc.conj.,自从……以后
liberté,n.f.,自由
libre,adj.,自由的，空闲的
libre  arbitre,n.m.,自由的意愿
libéralisme,n.m.,自由放任主义
spontanément,adv.,自发地，本能地
spontané,  e,adj.,自发的，出于本能的
automatique,adj.,自动的
aisanse,n.f.,自在，觅裕
bicyclette,n.f.,自行车
vélo,n.m.,自行车
cycliste,adj.,n.,自行车比赛的；骑自行车的人
cyclisme,w.m.,自行车运动
piste  cyclable,n.f.,自行车道
prétentieux,  se,adj.,自负的，矫饰的，自命不凡的
self-  service,n.m.,自助餐厅
autonomie,n.f.,自治
amour-propre,n.m.,自爱，自尊，自尊心
amuser  (s'),v.pr.,自娱，消退
naturellment,adv.,自然地
catastrophe  naturelle,n.f.,自然灾害
naturel  ,  le,adj.,自然的，正常的
naturel,n.m.,自然性
volontiers,adv.,自愿地，自然地，往往
bénévole,n.,自愿者
fier,ère,adj.,自豪的，骄傲的
Inuit,n.,伊努伊特人(美洲的爱斯基摩人)
islam,n.m.,伊斯兰教
musulman,e,adj.,n.,伊斯兰教的(教徒)
ensanglanté  ,  e,adj.,血染的，血迹斑斑的
sanglant,e,adj.,血淋淋的，带血的，流血的
sanquin,e,adj.,血液的，血色的，红润的
prendre  congé  de  qqn,,向……告辞
encenser,v.t.,向……奉香，极力恭维
aligner(s'),v.pr.,向……看齐
saluer,v.t.,向……敬意，招呼
aspirer  à,v.t.indir,向往，惶惊
hommage  à  qqn  (rendre～)  n.  m,,n.m.,向某人敬意
en  avant,loc.adv.,向前
il  paraît  que,,似乎，好像
arrière-garde,n.f.,后卫部队
pattes  arrières,n.f.,后爪
marâtre,n.f.,后母，后娘，虐待子女的母亲
rétroviseur,n.m.,后视镜
recul,n.m.,后退，退却
régression,n.f.,后退，倒退，减退
ça  va,,行
passant,e,n.,行人，过路人
mendier,v.t.,行乞，乞求
comportement,n.m.,行为，举止
acte,n.m.,行动，证书
rang,n.m.,行列，队伍
marche,n.f.,行走，步行
bagage,n.m.,行李
porte-bagage,n.m.,行李架
consigne,n.f.,行李寄存处
jargon,n.m.,行话，切口
administration,n.f.,行政(部门)
planète,n.f.,行星
expert,n.m.,行家，专家，鉴定人
traite,n.f.,行程，汇票，挤奶
bienfaiteur,trice,adj.,n.,行善的(人)
corps  et  ârne,loc.adv.,全心全意地
effectif,n.m.,全体人员，(全体)人数
concentrer(se),v.pr.,全神贯注，集中
totalité,n.f.,全部
au  total,loc.adv.,全部，总计
totalement,adv.,全部地，彻底地
total,  e,adj.,全部的
panoplie,n.f.,全副武装
panorama,n.m.,全景
comptable,n.,会计
session,n.f.,会议，(大学)考试期，开庭
réunion,n.f.,会议，集合，团聚
palais  des  congrès,n.m.,会议大厦
point-rencontre,n.m.,会合点，交点
compromettant,  e,adj.,会连累人的
homicide,n.m.,杀人
meurtre,n.m..,杀人，谋杀(案)，凶杀
tuer,v.t.,杀死，杀害，消灭
pesticide,n.m.,杀虫剂，农药
être  au  goût  de,,合……口味
d'usage,loc.adj.,合乎习惯的
contrat,n.m.,合同，契约
clause  du  contrat,n.f.,合同条款
association,n.f.,合伙，结合，协会
intégration,n.f.,合并
unir,v.t.,合并，团结，联合
réunir  (se),v.pr.,合并，连接，聚集
collaboration,n.f.,合作
coopérative,n.f.,合作社，互助社团
collaborateur,  trice,adj.,合作者
légalement,adv.,合法地，依法地
bien-fondé,n.m.,合法理由，合理性
adapté,  e,adj.,合适的
convenable,adj.,合适的
apte,adj.,合适的，合格的，
chœur,n.m.,合唱队，和声
choral,  ale,adj.,合唱的
entreprise,n.f.,企业
tentative,n.f.,企图，试图
pingouin,n.m.,企鹅
fonder,v.t.,创办，建立
créer,v.t.,创作，创造
création,n.f.,创作，创造，创办
créature,n.f.,创作物，人，家伙
créateur,  créatrice,n.,创造者，创始人
créativité,n.f.,创造性
innovant,  e,adj.,创新的，革新的
programme  pilote,n.m.,创新的计划
chair,n.f.,肌肤，果肉
côtelette,n.f.,肋骨，排骨
acrobatie,n.f.,杂技
acrobate,n.,杂技演员
revue,n.f.,杂志
crise,m.f.,危机，骤变，发作
danger,n.m.,危险
dangereux,se,adj.,危险的
responsable,adj.,n.,负责的，负责人
charge,n.f.,负担，负荷
onéreux  ,  se,adj.,负担重的，繁重的，昂贵的，耗费巨大的
chacun,e,pron.indéf.,各人，人人
chacun  son  goût,,各有所好
appeler(s),v.pr.,名叫，称为
classement,n.m.,名次，等级
prénom,n.m.,名字
renommée,n.f.,名声，名誉，名望
liste,n.f.,名单，名册
réputation,n.f.,名誉，名声
grâce  à,loc.prép.,多亏，全靠
comme,adv.,多么地
nuageux,  se,adj.,多云的，阴云密布的
combien,adv.,多少，多么
ça  fait  combien,,多少钱
noueux  ,  se,adj.,多节的，于瘪的，棘手的
rocailleux,  se,adj.,多石子的，生硬的，沙哑的
pierreux,se,adj.,多石的，有硬块的，冷酷的
multinational,  e,adj.,多民族的，多国家的
épineux,  se,adj.,多刺的，棘手的
variation,n.f.,多变化的，各种各样的
multiple,adj.,多种的，复杂的，复合的
multiracial,  e,adj.,多种族的
multiplicité,n.f.,多样性，大量，繁多
varier,v.i.,多样性，变种，流行音乐
diversité,n.f.,多样性，差别
médiathèque,n.f.,多媒体
majorité,n.f.,多数，大多数
en  majorité,loc.adv.,多数地，大部分
méfiant,  e,adj.,n.,多疑的(人)
contester,v.t.dir.,争论，怀疑
chamailler(se),v.pr.,争吵
querelle,n.f.,争吵，吵架
quereller  (se),v.pr.,争吵，吵架
spectaculaire,adj.,壮观的，精彩的，惊人的，戏剧的
magnifique,adj.,壮丽的，卓越的，极美的，好极了
tour  de  force,,壮举，力气活
élan,n.m.,冲力，猛进
choc,n.m.,冲击，对抗
rincer,v.t.,冲洗，刷清，漂清
conflit,n.m.,冲突，格斗
surfer,v.i.,冲浪，上网
glace,n.f.,冰淇淋，冰，镜子
glacière,n.f.,冰窖，冰库，制冰器，冰川
solennel  ,1e,adj.,庄严的，庄重的，盛大的
posé,e,adj.,庄重的，稳重的
fêter,v.t.,庆祝
bermuda,n.m.,齐膝短裤
livraison,n.f.,交付，交货
livrer,v.t.,交付，交货
paiement,n.m.,交付，缴纳，付款，支付，酬报
symphonie,n.f.,交响乐，交响曲
contrepartie,n.f.,交换物，反对意见
échange,n.m.,交流，互换
communiquer,v.t.,交流，告知，联系
communication,n.f.,交流，联系，通讯，交通
circulation,n.f.,交通，循环，流通
moyen  de  transport  n.  m.,,交通工具
embouteillage,n.m.,交通阻塞
alternance,n.f.,交替，更迭，轮换
fois,n.f,次，回
secondaire,adj.,次要的，中等的，附带的
habits,n.m.pl.,衣服
veterrient,n.m.,衣服，服装，衣着
vestimentaire,adj.,衣服的，服装的
être  bien  vêtu(e),,衣冠楚楚的
collet,n.m.,衣领
vestiaire,n.m.,衣帽间，更衣室
armoire,n.f.,衣橱，大橱
oléagineux,n.m.,产油的植物
produit,n.m.,产品
jamais  de  la  vie,loc.adv.,决不，永远不
décision,n.f.,决定
conditionner,v.t.,决定，为……的条件，调节
déterminer,v.t.,决定，限定，确定
déterminant  ,e,adj.,决定性的
décider  de  (faire),v.t.indir,决定做某事
abonder,v.i.,充裕，盛产
chargé,e,adj.,充满的
rempli,  e,adj.,充满的，满满的
condamner  sa  porte  à,,闭门谢客
problème,n.m.,问题
questionnaire,n.m.,问题表，调查表，题目汇编
laine,n.f.,羊毛
pull-over,n.m.,羊毛套衫
parcheminé,  e,adj.,羊皮纸似的，干瘪多皱的
bergerie,n.f.,羊舍
agneau,n.m.,羊羔
bercail,n.m.,羊圈，老家
jumelé,  e,adj.,并排联结的，道路成双的
pieds  joints(à~),loc.adv.,并着脚跳
concernant,prép.,关于
sujet  de  (au~),loc.prêp.,关于
à  l'égard  de,loc.prêp.,关于，对于
en  ce  qui  concerne,loc.conj.,关于，对于，至于
il  est  question  de,,关于，问题在于
touchant,prêp.,关于，涉及
à  propos  de,loc.prép.,关于……
intéresser  (s'),v.pr.,关心，感兴趣
clore,v.t.,关闭
fermeture,n.f.,关闭
fermer  (se),v.pr.,关闭，关上
enfermer,v.t.,关闭，藏好，包含
lien,n.m.,关系，连接，连接物
relation,n.f.,关系，联系，交往
dont,pron.,关系代同，表示从属等
phrases-clés,n.f.pl,关键句
mots-clés,,关键词
critique,adj.,n.,关键的，危急的，评论，批评
mètre,n.m.,米，公尺
lampe,n.f.,灯
ampoule,n.f.,灯泡
lanterne,n.f.,灯笼
phare,n.m.,灯塔
sueur,n.f.,汗，汗水
cambouis,n.m.,污油
tache,n.f.,污点，斑点
pollution,n.f.,污染
polluer,v.t.,污染，站污
polluant,  e,adj.,污染的，沾污的
charlatan,n.m.,江湖医生，走访郎中
Jura  (le),n.m.,汝拉山脉
soupe,n.f.,汤
vaquer,v.i.,忙于
tracas,n.m.,忙乱，忧虑，烦恼
univer,n.m.,宇宙，全球，全世界，天地
astronaute,n.,宇航员，航天员
discipliné,  e,adj.,守纪律的，有秩序的
détnon,n.m.,守护神，魔王，玩童
mot,n.m.,字，词
alphabet,n.m.,字母表
lisible,adj.,字迹清晰的，清楚的
tranquille,adj.,安心的，镇静的，安洋的，平静的
euphorie,n.f.,安乐，舒适
sécurité,n.f.,安全
en  sécurité,loc.adv.,安全地
casque,n.m.,安全帽，盔甲
disposer  la  table,v.t.,安放桌子
disposition,n.f.,安排，布置
ménager,v.t.,安排，准备
régler,v.t.,安徘，解决，清偿，支付，调节
enterrer,v.t.,安葬，埋葬
saint  et  sauf,loc.adj.,安然无恙的
installé  ,e,adj.,安装好的
installer  (s'),v.pr.,安置，安家，定居
placer,v.t.,安置，安排，出于，置于，代销
calme,adj.,安静的
silencieux,se,adj.,安静的，沉默的，暗暗的
con.soler,v.t.,安慰，减轻
raconter,v.t.,讲述，叙述
francophone,adj.,n.,讲法语的(人)
discours,n.m.,讲话，致辞
allocution,n.f.,讲话，简短演说
